"scenario"	"operation"	"avg_time"	"std"
"1"	"s1"	"changing_goals"	0.008086408	0.0923280278150126
"2"	"s1"	"dam_updated"	0.013279235	0.102037813870247
"3"	"s1"	"deployment_change_excuted"	0.002618503	0.018291109126159
"4"	"s1"	"deployment_change_planned"	0.029503418	0.119127944244813
"5"	"s1"	"handling_change"	0.001006425	0.00117557771216212
"6"	"s2"	"changing_goals"	0.005934603	0.0058730444553541
"7"	"s2"	"dam_updated"	0.010643302	0.0124473420254404
"8"	"s2"	"deployment_change_excuted"	0.002087512	0.00220327005534791
"9"	"s2"	"deployment_change_planned"	0.129881171	1.66828007967122
"10"	"s2"	"handling_change"	0.00101995	0.00120225074604109
"11"	"s3"	"changing_goals"	0.006395649	0.00608528799612597
"12"	"s3"	"dam_updated"	0.011104579	0.0115411063336737
"13"	"s3"	"deployment_change_excuted"	0.002027139	0.00211838227502548
"14"	"s3"	"deployment_change_planned"	0.024174207	0.0152370300668933
"15"	"s3"	"handling_change"	0.001038994	0.00117986566988067
"16"	"s4"	"changing_goals"	0.006167834	0.00549894159098504
"17"	"s4"	"dam_updated"	0.010867204	0.0119662180404075
"18"	"s4"	"deployment_change_excuted"	0.001935202	0.00188946768941555
"19"	"s4"	"deployment_change_planned"	0.2225925	2.52459311383161
"20"	"s4"	"handling_change"	0.000967374	0.000911898078860916
"21"	"s5"	"changing_goals"	0.005510914	0.00478860802649741
"22"	"s5"	"dam_updated"	0.008667152	0.0114622450096636
"23"	"s5"	"deployment_change_excuted"	0.002107368	0.00600747311819552
"24"	"s5"	"deployment_change_planned"	0.283314524	4.23473812063984
"25"	"s5"	"handling_change"	0.000980073	0.00103435791095682
"26"	"s6"	"changing_goals"	0.006145535	0.00577457347546973
"27"	"s6"	"dam_updated"	0.008109523	0.0206666565640649
"28"	"s6"	"deployment_change_excuted"	0.001335026	0.00203779388929775
"29"	"s6"	"deployment_change_planned"	0.009029596	0.00557462351824356
"30"	"s6"	"handling_change"	0.001099878	0.00320127049151987
"31"	"s7"	"changing_goals"	0.005590735	0.00539000435210313
"32"	"s7"	"dam_updated"	0.007665202	0.00883581190832372
"33"	"s7"	"deployment_change_excuted"	0.001142034	0.00100575097507677
"34"	"s7"	"deployment_change_planned"	0.009139532	0.00689373007400996
"35"	"s7"	"handling_change"	0.000954008	0.000957058571376405
