"scenario"	"operation"	"avg_time"	"std"
"1"	"s1"	"dam_updated"	0.002464756	0.00378440245989491
"2"	"s1"	"deployment_change_excuted"	0.001932152	0.00876836069674503
"3"	"s1"	"deployment_change_planned"	0.0958601505	1.72013816619549
"4"	"s1"	"handling_change"	0.000971387	0.00119923454547586
"5"	"s2"	"dam_updated"	0.0022971685	0.00326147519164475
"6"	"s2"	"deployment_change_excuted"	0.001758156	0.00362895623967986
"7"	"s2"	"deployment_change_planned"	0.02001206525	0.104403666957811
"8"	"s2"	"handling_change"	0.00103477333333333	0.00375232030747006
"9"	"s3"	"dam_updated"	0.0024914995	0.00312614776625544
"10"	"s3"	"deployment_change_excuted"	0.00174136975	0.00292544814801965
"11"	"s3"	"deployment_change_planned"	0.01865537525	0.0221585546875783
"12"	"s3"	"handling_change"	0.000947865333333333	0.000818281800828263
"13"	"s4"	"dam_updated"	0.003183145	0.00431155821914123
"14"	"s4"	"deployment_change_excuted"	0.0017179355	0.00247520180658781
"15"	"s4"	"deployment_change_planned"	0.03347424775	0.770556815772742
"16"	"s4"	"handling_change"	0.00100328466666667	0.00214540967925993
"17"	"s5"	"dam_updated"	0.00269805175	0.00404203462133143
"18"	"s5"	"deployment_change_excuted"	0.001804506	0.00703848304927082
"19"	"s5"	"deployment_change_planned"	0.08400812775	1.71753776902089
"20"	"s5"	"handling_change"	0.000983992	0.00150826390814347
"21"	"s6"	"dam_updated"	0.00130652	0.001796402663445
"22"	"s6"	"deployment_change_excuted"	0.00103854475	0.00130083753657848
"23"	"s6"	"deployment_change_planned"	0.095805407	1.85381463193051
"24"	"s6"	"handling_change"	0.000907934666666667	0.000993300951705193
"25"	"s7"	"dam_updated"	0.00171624775	0.00249312118521763
"26"	"s7"	"deployment_change_excuted"	0.00102665075	0.00117747243985203
"27"	"s7"	"deployment_change_planned"	0.014205371	0.343733220165003
"28"	"s7"	"handling_change"	0.000925283	0.000986285951894261
